Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2007,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2008,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2009,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2010,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2011,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2012,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,..
2013,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2014,New Brunswick,"Electricity producer, private electric utilities",Conventional steam turbine,v53518065,5.3.7,100000.000
2006,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,240000.000
2007,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,240000.000
2008,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,240000.000
2009,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,250000.000
2010,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,250000.000
2011,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,250000.000
2012,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,..
2013,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,248000.000
2014,New Brunswick,"Electricity producer, private electric utilities",Combustion turbine,v53518066,5.3.9,248000.000
2010,New Brunswick,"Electricity producer, private electric utilities",Internal combustion turbine,v105775411,5.3.10,..
2011,New Brunswick,"Electricity producer, private electric utilities",Internal combustion turbine,v105775411,5.3.10,..
2012,New Brunswick,"Electricity producer, private electric utilities",Internal combustion turbine,v105775411,5.3.10,..
2013,New Brunswick,"Electricity producer, private electric utilities",Internal combustion turbine,v105775411,5.3.10,..
2014,New Brunswick,"Electricity producer, private electric utilities",Internal combustion turbine,v105775411,5.3.10,280000.000
2006,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,78100.000
2007,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,127300.000
2008,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,109700.000
2009,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,109700.000
2010,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,109700.000
2011,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,109700.000
2012,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,..
2013,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,112000.000
2014,New Brunswick,"Electricity producer, industries",Total installed capacity,v53518067,5.4.1,112600.000
2006,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,10800.000
2007,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,0.000
2008,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2009,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2010,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2011,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2012,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2013,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2014,New Brunswick,"Electricity producer, industries",Hydraulic turbine,v53518068,5.4.2,..
2006,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,67300.000
2007,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,127300.000
2008,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,109700.000
2009,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,109700.000
2010,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,109700.000
2011,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,109700.000
2012,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,..
2013,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,112000.000
2014,New Brunswick,"Electricity producer, industries",Total thermal,v53518069,5.4.6,112600.000
2006,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,67300.000
2007,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,127300.000
2008,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,109700.000
2009,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,109700.000
2010,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,109700.000
2011,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,109700.000
2012,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,..
2013,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,112000.000
2014,New Brunswick,"Electricity producer, industries",Conventional steam turbine,v53518070,5.4.7,112000.000
2010,New Brunswick,"Electricity producer, industries",Internal combustion turbine,v105775412,5.4.10,..
2011,New Brunswick,"Electricity producer, industries",Internal combustion turbine,v105775412,5.4.10,..
2012,New Brunswick,"Electricity producer, industries",Internal combustion turbine,v105775412,5.4.10,..
2013,New Brunswick,"Electricity producer, industries",Internal combustion turbine,v105775412,5.4.10,..
2014,New Brunswick,"Electricity producer, industries",Internal combustion turbine,v105775412,5.4.10,600.000
2006,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,40067801.000
2007,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,40945076.000
2008,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,41836467.000
2009,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,42222976.000
2010,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,42230993.000
2011,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,41749225.000
2012,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,..
2013,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,41975880.000
2014,Quebec,Total all classes of electricity producer,Total installed capacity,v53518071,6.1.1,43453627.000
2006,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,36685549.000
2007,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,37439617.000
2008,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,38264765.000
2009,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,38414050.000
2010,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,38426460.000
2011,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,38183753.000
2012,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,..
2013,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,38433353.000
2014,Quebec,Total all classes of electricity producer,Hydraulic turbine,v53518073,6.1.2,40034257.000
2006,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,321750.000
2007,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,321750.000
2008,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,420000.000
2009,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,657700.000
2010,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,786300.000
2011,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,1119900.000
2012,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,..
2013,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,1749340.000
2014,Quebec,Total all classes of electricity producer,Wind power turbine,v53518074,6.1.3,2116090.000
2006,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,3060502.000
2007,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,3183709.000
2008,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,3151702.000
2009,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,3151226.000
2010,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,3018233.000
2011,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,2445572.000
2012,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,..
2013,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,1793187.000
2014,Quebec,Total all classes of electricity producer,Total thermal,v53518075,6.1.6,1303280.000
2006,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,1124253.000
2007,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,1127253.000
2008,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,1126853.000
2009,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,1125853.000
2010,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,959382.000
2011,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,370579.000
2012,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,..
2013,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,389194.000
2014,Quebec,Total all classes of electricity producer,Conventional steam turbine,v53518076,6.1.7,399209.000
2006,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2007,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2008,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2009,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2010,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2011,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,675000.000
2012,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,..
2013,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,..
2014,Quebec,Total all classes of electricity producer,Nuclear steam turbine,v53518077,6.1.8,..
2006,Quebec,Total all classes of electricity producer,Combustion turbine,v53518078,6.1.9,1132247.000
2007,Quebec,Total all classes of electricity producer,Combustion turbine,v53518078,6.1.9,1252277.000
2008,Quebec,Total all classes of electricity producer,Combustion turbine,v53518078,6.1.9,1222965.000
2009,Quebec,Total all classes of electricity producer,Combustion turbine,v53518078,6.1.9,1222965.000
